济宁裁缝大叔移动,#genre#
CCTV12,http://www.cjtt.love:9307/udp/239.253.250.235:8000
CCTV13,http://www.cjtt.love:9307/udp/239.253.250.175:8000
CCTV14,http://www.cjtt.love:9307/udp/239.253.250.236:8000
CCTV15,http://www.cjtt.love:9307/udp/239.253.250.170:8000
CCTV17,http://www.cjtt.love:9307/udp/239.253.250.168:8000
CETV1,http://www.cjtt.love:9307/udp/239.253.250.110:8000
CETV4,http://www.cjtt.love:9307/udp/239.253.250.116:8000
CHC动作电影,http://www.cjtt.love:9307/udp/239.253.250.153:8000
CHC高清电影,http://www.cjtt.love:9307/udp/239.253.250.154:8000
CHC家庭影院,http://www.cjtt.love:9307/udp/239.253.250.152:8000
安徽卫视,http://www.cjtt.love:9307/udp/239.253.250.87:8000
北京卫视,http://www.cjtt.love:9307/udp/239.253.250.85:8000
茶频道,http://www.cjtt.love:9307/udp/239.253.250.143:8000
东方财经,http://www.cjtt.love:9307/udp/239.253.250.94:8000
东方卫视,http://www.cjtt.love:9307/udp/239.253.250.86:8000
东南卫视,http://www.cjtt.love:9307/udp/239.253.250.105:8000
动漫秀场,http://www.cjtt.love:9307/udp/239.253.250.115:8000
都市剧场,http://www.cjtt.love:9307/udp/239.253.250.98:8000
法治天地,http://www.cjtt.love:9307/udp/239.253.250.96:8000
甘肃卫视,http://www.cjtt.love:9307/udp/239.253.250.74:8000
广东卫视,http://www.cjtt.love:9307/udp/239.253.250.90:8000
广西卫视,http://www.cjtt.love:9307/udp/239.253.250.197:8000
贵州卫视,http://www.cjtt.love:9307/udp/239.253.250.113:8000
海南卫视,http://www.cjtt.love:9307/udp/239.253.250.179:8000
海洋,http://www.cjtt.love:9307/udp/239.253.250.67:8000
河北卫视,http://www.cjtt.love:9307/udp/239.253.250.112:8000
河南卫视,http://www.cjtt.love:9307/udp/239.253.250.190:8000
黑龙江卫视,http://www.cjtt.love:9307/udp/239.253.250.93:8000
湖北卫视,http://www.cjtt.love:9307/udp/239.253.250.88:8000
湖南卫视,http://www.cjtt.love:9307/udp/239.253.250.82:8000
吉林卫视,http://www.cjtt.love:9307/udp/239.253.250.173:8000
江苏卫视,http://www.cjtt.love:9307/udp/239.253.250.83:8000
江西卫视,http://www.cjtt.love:9307/udp/239.253.250.47:8000
金色学堂,http://www.cjtt.love:9307/udp/239.253.250.101:8000
金鹰纪实,http://www.cjtt.love:9307/udp/239.253.250.103:8000
金鹰卡通,http://www.cjtt.love:9307/udp/239.253.250.117:8000
精彩电影,http://www.cjtt.love:9307/udp/239.253.250.142:8000
卡酷少儿,http://www.cjtt.love:9307/udp/239.253.250.66:8000
莱西,http://www.cjtt.love:9307/udp/239.253.250.247:8000
崂山,http://www.cjtt.love:9307/udp/239.253.250.242:8000
梨园,http://www.cjtt.love:9307/udp/239.253.250.139:8000
辽宁卫视,http://www.cjtt.love:9307/udp/239.253.250.92:8000
魅力足球,http://www.cjtt.love:9307/udp/239.253.250.100:8000
平度,http://www.cjtt.love:9307/udp/239.253.250.248:8000
青岛1,http://www.cjtt.love:9307/udp/239.253.250.249:8000
青岛2,http://www.cjtt.love:9307/udp/239.253.250.250:8000
青岛3李沧,http://www.cjtt.love:9307/udp/239.253.250.251:8000
青岛4李沧,http://www.cjtt.love:9307/udp/239.253.250.252:8000
青岛5李沧,http://www.cjtt.love:9307/udp/239.253.250.253:8000
青岛6生活,http://www.cjtt.love:9307/udp/239.253.250.244:8000
青岛综合,http://www.cjtt.love:9307/udp/239.253.250.243:8000
青海卫视,http://www.cjtt.love:9307/udp/239.253.250.195:8000

山东教育,http://www.cjtt.love:9307/udp/239.253.250.59:8000
山东农科,http://www.cjtt.love:9307/udp/239.253.250.24:8000
山东齐鲁,http://www.cjtt.love:9307/udp/239.253.250.114:8000
山东少儿,http://www.cjtt.love:9307/udp/239.253.250.25:8000
山东生活,http://www.cjtt.love:9307/udp/239.253.250.151:8000
山东体育,http://www.cjtt.love:9307/udp/239.253.250.22:8000
山东卫视,http://www.cjtt.love:9307/udp/239.253.250.78:8000
山东文旅,http://www.cjtt.love:9307/udp/239.253.250.160:8000
山东新闻,http://www.cjtt.love:9307/udp/239.253.250.23:8000
山东综艺,http://www.cjtt.love:9307/udp/239.253.250.159:8000
深圳卫视,http://www.cjtt.love:9307/udp/239.253.250.91:8000
生活时尚,http://www.cjtt.love:9307/udp/239.253.250.99:8000
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.109:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.144:8000
天津卫视,http://www.cjtt.love:9307/udp/239.253.250.89:8000
文物宝库,http://www.cjtt.love:9307/udp/239.253.250.141:8000
武术世界,http://www.cjtt.love:9307/udp/239.253.250.140:8000
云南卫视,http://www.cjtt.love:9307/udp/239.253.250.196:8000
浙江卫视,http://www.cjtt.love:9307/udp/239.253.250.84:8000
中国交通,http://www.cjtt.love:9307/udp/239.253.250.177:8000
重庆卫视,http://www.cjtt.love:9307/udp/239.253.250.38:8000
综合1,http://www.cjtt.love:9307/udp/239.253.250.245:8000
综合,http://www.cjtt.love:9307/udp/239.253.250.246:8000
游戏风云,http://www.cjtt.love:9307/udp/239.253.250.95:8000
央卫频特,#genre# 
中天新闻台,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
东森新闻台,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
华视新闻台,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
民视新闻台,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
民视台湾台,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
台湾戏剧台,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
靖天综合台,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天资讯台,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视第一台,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
中天新闻台,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
东森新闻台,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
台视新闻台,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
华视新闻台,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
镜电视新闻台,http://api.mytv666.top/api/hk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535
民视新闻台,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
民视第一台,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
民视台湾台,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视影剧台,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视旅游台,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
中视新闻,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
CCTV1,http://121.37.185.74:18180/TV00000000000000000001@HHZT
CCTV2,http://121.37.185.74:18180/TV00000000000000000003@HHZT
雪中悍刀行剧,https://isus.cc/php/huya.php?id=11336592
与凤行电视剧,https://isus.cc/php/huya.php?id=26355866
亮剑电视轮播,https://isus.cc/php/huya.php?id=30080238

CCTV-01频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
 CCTV-02频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
 CCTV-03频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv3 
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4 
CCTV-04频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv4 
CCTV-05频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
 CCTV 5+频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
 CCTV-06频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv6 
CCTV-07频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv7 
CCTV-08频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd 
CCTV-09频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd 
CCTV-10频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd 
CCTV-11频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv11 
CCTV-12频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv12 
CCTV-13频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv13 
CCTV-14频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv14 
CCTV-15频特,https://smart.pendy.dpdns.org/Smart.php?id=cctv15 
CGTN_英频特,https://smart.pendy.dpdns.org/Smart.php?id=CGTN 
北京卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=beijing 
深圳卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen 
广西卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi 
湖北卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=hubei 
东南卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=fujian 
广东珠江频特,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang 
特区频特,#genre#
 凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd 
凤凰资讯频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd 
凤凰香港频特,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn 
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews 
有线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn 
无线新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn 
无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn 

无线翡翠频特,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue 
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Wlt 
无线华丽频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade 
无线明珠频特,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn 
无线娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment 
千禧经典频特,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic 
VIUTV英频特,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
 RTHK-31频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn 
RTHK-32频特,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn 
美亚电影频特,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
 天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial 
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn 
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie 
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn 
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie 
Astr爱奇频特,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi 
AstrQJ国频特,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia Astr
欢喜频特,https://smart.pendy.dpdns.org/Smart.php?id=Huahee 
闽南频特,#genre# 
中天新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ctinews 
东森新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews 
寰宇新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn 
tvbs新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n 
年代新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn 
民视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
中视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn 
台视新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn 
非凡新闻频特,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn 
民视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
 中视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn 
华视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn 
台视闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan 
tvbs闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbs tvbs
欢乐频特,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn 
民视第一频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn 
民视台湾频特,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn 
中视经典频特,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn 
公视台语频特,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn 
台视综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe 
中天娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=ctient 
中天综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe 
中天亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn 
八大第一频特,https://smart.pendy.dpdns.org/Smart.php?id=badafirst 
八大综合频特,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe 
八大戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=badadrama 
八大娱乐频特,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain 
东森综合频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe 
东森戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama 
东森洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern 
东森电影频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie 
东森幼幼频特,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn 
东森超视频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper 
东森财经频特,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn 
寰宇财经频特,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn 
华艺综合频特,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn 
阿里郎综频特,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn 
AXN电影频特,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn 
CInemax频特,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn 
HBo高清频特,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn 
HBo家庭频特,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn 
好莱电影频特,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn 
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn 
龙华经典频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn 
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn 
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie 
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn 
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn 
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie 
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan 
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport 
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
 纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule 
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn 
靖天国际频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn 
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn 
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn 
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn 
好消息贰频特,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn 
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan 
三立戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
 三立综合频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe 
三立都会频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui 
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn 
ELta综合频特,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn 
ELTA体1频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn 
ELTA体2频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn 
ELTA体3频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn 
Eleven一频特,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn 
博斯无限频特,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn 
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn 
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn 
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn 
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn 
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn 
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn 
国家地理频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn 
野生动物频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn 
动物星球频特,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn 
美食星球频特,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn 
亚洲美食频特,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn 
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
 亚洲TLC频特,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn 
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn 
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn 
MTv高清频特,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn 
Discover频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn 
黑龙江部分,#genre#



鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8



鹤岗新闻综合,rtmp://rmplive.hljtv.com/live/hegang

鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8

鹤岗新闻综合,rtmp://masterpull.hljtv.com/live/rApKWXbX
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8

哈尔滨新闻综合,rtmp://rmplive.hljtv.com/live/haerbin

哈尔滨新闻综合, https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8

哈尔滨新闻综合,rtmp://masterpull.hljtv.com/live/sPvVy8Ju

宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8

宾县综合, rtmp://rmplive.hljtv.com/live/binxian

宾县综合, https://masterpull.hljtv.com/live/DlkgB2B7.m3u8

宾县综合, rtmp://masterpull.hljtv.com/live/DlkgB2B7

巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8

巴彦电视台, rtmp://masterpull.hljtv.com/live/vAtZi96R

巴彦电视台,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
巴彦电视台, rtmp://masterpull.hljtv.com/live/vAtZi96R

方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8

方正综合, rtmp://rmplive.hljtv.com/live/fangzheng

方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8

方正综合,rtmp://masterpull.hljtv.com/live/sSN2Uyb2

呼兰综合,https://rmplive.hljtv.com/live/hulan.m3u8

呼兰综合,rtmp://rmplive.hljtv.com/live/hulan

呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8

呼兰综合,rtmp://masterpull.hljtv.com/live/zja8TAIO

尚志新闻综合,https://rmplive.hljtv.com/live/shangzhi.m3u8

尚志新闻综合,rtmp://rmplive.hljtv.com/live/shangzhi
尚志新闻综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8

尚志新闻综合,rtmp://masterpull.hljtv.com/live/EQnKvoc9

通河新闻,https://rmplive.hljtv.com/live/tonghe.m3u8


通河新闻,rtmp://rmplive.hljtv.com/live/tonghe

通河新闻, https://masterpull.hljtv.com/live/b71kCDir.m3u8

通河新闻,rtmp://masterpull.hljtv.com/live/b71kCDir

五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8

五常综合,rtmp://rmplive.hljtv.com/live/wuchang
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8

五常综合,rtmp://masterpull.hljtv.com/live/R9bOklLT

依兰新闻综合,https://rmplive.hljtv.com/live/yilan.m3u8
依兰新闻综合,rtmp://rmplive.hljtv.com/live/yilan

依兰新闻综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
依兰新闻综合,rtmp://masterpull.hljtv.com/live/4sTJDdbE

延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8

延寿综合,rtmp://rmplive.hljtv.com/live/yanshou

齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
齐齐哈尔新闻综合, rtmp://rmplive.hljtv.com/live/qiqihaer

齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l

拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8

拜泉综合, rtmp://rmplive.hljtv.com/live/baiquan

拜泉综合, https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
拜泉综合,rtmp://masterpull.hljtv.com/live/zHtOXXUz

富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8

富裕综合,rtmp://rmplive.hljtv.com/live/fuyu

富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8

富裕综合,rtmp://masterpull.hljtv.com/live/MKFLhcpa

甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8

甘南县综合,rtmp://rmplive.hljtv.com/live/gannan

甘南县综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8

甘南县综合, rtmp://masterpull.hljtv.com/live/YbFyF4Jb

克东综合,https://rmplive.hljtv.com/live/kedong.m3u8

克东综合, rtmp://rmplive.hljtv.com/live/kedong

克东综合, https://masterpull.hljtv.com/live/PO1DiGiN.m3u8

克东综合,rtmp://masterpull.hljtv.com/live/PO1DiGiN

克山综合,https://rmplive.hljtv.com/live/keshan.m3u8

克山综合, rtmp://rmplive.hljtv.com/live/keshan

克山综合, https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克山综合,rtmp://masterpull.hljtv.com/live/58lOw0L5

龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙江综合,rtmp://rmplive.hljtv.com/live/longjiang

龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8

龙江综合,rtmp://masterpull.hljtv.com/live/vRSdDMSR

讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8

讷河综合,rtmp://rmplive.hljtv.com/live/nehe
讷河综合, https://masterpull.hljtv.com/live/PXWxDY1V.m3u8

讷河综合,rtmp://masterpull.hljtv.com/live/PXWxDY1V

泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泰来综合,rtmp://rmplive.hljtv.com/live/tailai
泰来综合, https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
泰来综合, rtmp://masterpull.hljtv.com/live/cfkAgOUK

依安综合,https://rmplive.hljtv.com/live/yian.m3u8

依安综合, rtmp://rmplive.hljtv.com/live/yian
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8

依安综合, rtmp://masterpull.hljtv.com/live/4hhgo1mX

牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8

牡丹江新闻综合, rtmp://masterpull.hljtv.com/live/newLqQS9Lcp

东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
东宁综合,rtmp://rmplive.hljtv.com/live/dongning

东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8

东宁综合,rtmp://masterpull.hljtv.com/live/UQdxnsw8

海林综合,https://rmplive.hljtv.com/live/hailin.m3u8

海林综合,rtmp://rmplive.hljtv.com/live/hailin

海林综合, https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8

海林综合,rtmp://masterpull.hljtv.com/live/lqo9Fcdy

林口综合,https://rmplive.hljtv.com/live/linkou.m3u8

林口综合, rtmp://rmplive.hljtv.com/live/linkou
林口综合, https://masterpull.hljtv.com/live/pqheD07F.m3u8

林口综合,rtmp://masterpull.hljtv.com/live/pqheD07F

穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8

